Temperatura Maxima,Temperatura Minima,Cantidad dias de lluvia,w_racha,hr,p_mes,años
26.0,7.0,14.0,28.0,63.0,76.0,2005-2008
27.0,7.0,10.0,31.0,63.0,64.0,2009-2011
26.0,8.0,11.0,33.0,68.0,63.0,2012-2015
26.0,8.0,12.0,27.0,67.0,84.0,2016-2019
26.0,9.0,11.0,27.0,69.0,75.0,2020-2023
27.0,9.0,15.0,41.0,69.0,113.0,2024-2024
