Temperatura Maxima,Temperatura Minima,Cantidad dias de lluvia,velocidad del viento,Humedad Relativa,Precipitaciones mensuales,años
29.0,15.0,8.0,31.0,61.0,29.0,2005-2008
30.0,16.0,4.0,31.0,63.0,17.0,2009-2011
29.0,16.0,9.0,23.0,64.0,17.0,2012-2015
29.0,16.0,9.0,22.0,64.0,17.0,2016-2019
30.0,16.0,10.0,25.0,64.0,17.0,2020-2023
30.0,17.0,9.0,16.0,64.0,13.0,2024-2024
